Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-03-26 17:00:00,WIND,576001,1,HCM,1,876,1011,170,9,180,19,1619,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 16:53:00,0
2016-03-26 18:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,42,1705,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 17:53:00,0
2016-03-26 19:00:00,WIND,576001,1,HCM,1,876,1011,250,23,250,30,1833,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 18:52:00,0
2016-03-26 20:00:00,WIND,576001,1,HCM,1,876,1011,240,22,240,32,1931,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 19:53:00,0
2016-03-26 21:00:00,WIND,576001,1,HCM,1,876,1011,240,21,240,30,2045,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 20:55:00,0
2016-03-26 22:00:00,WIND,576001,1,HCM,1,876,1011,240,21,240,28,2147,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 21:53:00,0
2016-03-26 23:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,28,2245,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 22:53:00,0
2016-03-27 00:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,29,2321,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 23:53:00,0
2016-03-27 01:00:00,WIND,576001,1,HCM,1,876,1011,250,14,250,21,21,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 00:53:00,0
2016-03-27 02:00:00,WIND,576001,1,HCM,1,876,1011,240,12,250,36,145,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 01:53:00,0
2016-03-27 03:00:00,WIND,576001,1,HCM,1,876,1011,250,17,260,29,150,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 02:53:00,0
2016-03-27 04:00:00,WIND,576001,1,HCM,1,876,1011,220,14,220,26,314,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 03:53:00,0
2016-03-27 05:00:00,WIND,576001,1,HCM,1,876,1011,220,16,230,27,432,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 04:52:00,0
2016-03-27 06:00:00,WIND,576001,1,HCM,1,876,1011,230,17,220,28,541,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 05:53:00,0
2016-03-27 07:00:00,WIND,576001,1,HCM,1,876,1011,230,20,220,28,616,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 06:52:00,0
2016-03-27 08:00:00,WIND,576001,1,HCM,1,876,1011,230,19,220,30,729,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 07:57:00,0
2016-03-27 09:00:00,WIND,576001,1,HCM,1,876,1011,220,20,230,32,848,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 08:55:00,0
2016-03-27 10:00:00,WIND,576001,1,HCM,1,876,1011,240,24,250,45,928,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 09:53:00,0
2016-03-27 11:00:00,WIND,576001,1,HCM,1,876,1011,240,23,240,33,1047,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 10:52:00,0
2016-03-27 12:00:00,WIND,576001,1,HCM,1,876,1011,230,23,250,44,1145,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 11:52:00,0
2016-03-27 13:00:00,WIND,576001,1,HCM,1,876,1011,240,23,260,37,1155,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 12:52:00,0
2016-03-27 14:00:00,WIND,576001,1,HCM,1,876,1011,240,18,230,28,1257,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 13:52:00,0
2016-03-27 15:00:00,WIND,576001,1,HCM,1,876,1011,230,19,230,28,1408,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 14:52:00,0
2016-03-27 16:00:00,WIND,576001,1,HCM,1,876,1011,220,16,220,26,1452,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 15:52:00,0
2016-03-27 17:00:00,WIND,576001,1,HCM,1,876,1011,230,15,230,29,1555,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 16:52:00,0
2016-03-27 18:00:00,WIND,576001,1,HCM,1,876,1011,210,12,230,26,1655,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 17:53:00,0
2016-03-27 19:00:00,WIND,576001,1,HCM,1,876,1011,210,13,220,25,1802,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 18:52:00,0
2016-03-27 20:00:00,WIND,576001,1,HCM,1,876,1011,200,15,190,27,1945,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 19:53:00,0
2016-03-27 21:00:00,WIND,576001,1,HCM,1,876,1011,170,12,180,24,1957,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 20:56:00,0
2016-03-27 22:00:00,WIND,576001,1,HCM,1,876,1011,160,16,160,29,2105,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 21:53:00,0
2016-03-27 23:00:00,WIND,576001,1,HCM,1,876,1011,160,17,160,37,2242,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 22:52:00,0
2016-03-28 00:00:00,WIND,576001,1,HCM,1,876,1011,170,23,160,41,2316,6,6,6,6,6,NA,NA,NA,NA,2016-03-27 23:52:00,0
2016-03-28 01:00:00,WIND,576001,1,HCM,1,876,1011,190,29,190,52,14,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 00:52:00,0
2016-03-28 02:00:00,WIND,576001,1,HCM,1,876,1011,190,26,180,45,113,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 01:52:00,0
2016-03-28 03:00:00,WIND,576001,1,HCM,1,876,1011,170,20,180,47,249,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 02:52:00,0
2016-03-28 04:00:00,WIND,576001,1,HCM,1,876,1011,220,34,230,56,335,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 03:52:00,0
2016-03-28 05:00:00,WIND,576001,1,HCM,1,876,1011,240,44,250,60,428,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 04:52:00,0
2016-03-28 06:00:00,WIND,576001,1,HCM,1,876,1011,260,47,250,64,519,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 05:53:00,0
2016-03-28 07:00:00,WIND,576001,1,HCM,1,876,1011,260,40,270,54,603,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 06:57:00,0
2016-03-28 08:00:00,WIND,576001,1,HCM,1,876,1011,260,32,260,47,650,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 07:52:00,0
2016-03-28 09:00:00,WIND,576001,1,HCM,1,876,1011,260,28,260,38,837,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 08:55:00,0
2016-03-28 10:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,37,924,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 09:52:00,0
2016-03-28 11:00:00,WIND,576001,1,HCM,1,876,1011,260,25,260,32,1019,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 10:52:00,0
2016-03-28 12:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,30,1120,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 11:52:00,0
2016-03-28 13:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,33,1152,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 12:52:00,0
2016-03-28 14:00:00,WIND,576001,1,HCM,1,876,1011,250,23,260,30,1253,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 13:52:00,0
2016-03-28 15:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,30,1431,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 14:52:00,0
2016-03-28 16:00:00,WIND,576001,1,HCM,1,876,1011,250,22,260,29,1524,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 15:52:00,0
2016-03-28 17:00:00,WIND,576001,1,HCM,1,876,1011,250,25,260,34,1627,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 16:52:00,0
2016-03-28 18:00:00,WIND,576001,1,HCM,1,876,1011,260,26,250,41,1711,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 17:53:00,0
2016-03-28 19:00:00,WIND,576001,1,HCM,1,876,1011,260,25,250,37,1826,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 18:52:00,0
2016-03-28 20:00:00,WIND,576001,1,HCM,1,876,1011,270,20,260,29,1935,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 19:52:00,0
2016-03-28 21:00:00,WIND,576001,1,HCM,1,876,1011,260,20,260,31,2049,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 20:54:00,0
2016-03-28 22:00:00,WIND,576001,1,HCM,1,876,1011,260,26,250,34,2115,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 21:52:00,0
2016-03-28 23:00:00,WIND,576001,1,HCM,1,876,1011,260,26,260,37,2210,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 22:52:00,0
2016-03-29 00:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,36,2256,6,6,6,6,6,NA,NA,NA,NA,2016-03-28 23:54:00,0
2016-03-29 01:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,36,2355,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 00:57:00,0
2016-03-29 02:00:00,WIND,576001,1,HCM,1,876,1011,260,28,260,38,112,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 01:52:00,0
2016-03-29 03:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,35,230,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 02:52:00,0
2016-03-29 04:00:00,WIND,576001,1,HCM,1,876,1011,260,25,260,35,320,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 03:52:00,0
2016-03-29 05:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,32,427,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 04:52:00,0
2016-03-29 06:00:00,WIND,576001,1,HCM,1,876,1011,260,21,260,38,538,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 05:53:00,0
2016-03-29 07:00:00,WIND,576001,1,HCM,1,876,1011,260,16,260,23,552,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 06:52:00,0
2016-03-29 08:00:00,WIND,576001,1,HCM,1,876,1011,250,19,260,31,722,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 07:52:00,0
2016-03-29 09:00:00,WIND,576001,1,HCM,1,876,1011,250,22,260,38,837,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 08:55:00,0
2016-03-29 10:00:00,WIND,576001,1,HCM,1,876,1011,260,18,250,26,944,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 09:53:00,0
2016-03-29 11:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,27,952,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 10:55:00,0
2016-03-29 12:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,23,1055,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 11:53:00,0
2016-03-29 13:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,17,1150,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 12:55:00,0
2016-03-29 14:00:00,WIND,576001,1,HCM,1,876,1011,230,8,230,16,1346,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 13:52:00,0
2016-03-29 15:00:00,WIND,576001,1,HCM,1,876,1011,220,9,220,21,1403,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 14:52:00,0
2016-03-29 16:00:00,WIND,576001,1,HCM,1,876,1011,210,9,230,26,1544,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 15:52:00,0
2016-03-29 17:00:00,WIND,576001,1,HCM,1,876,1011,220,15,260,27,1649,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 16:52:00,0
2016-03-29 18:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,30,1654,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 17:53:00,0
2016-03-29 19:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,34,1755,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 18:52:00,0
2016-03-29 20:00:00,WIND,576001,1,HCM,1,876,1011,260,20,260,26,1855,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 19:52:00,0
2016-03-29 21:00:00,WIND,576001,1,HCM,1,876,1011,260,18,250,25,1958,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 20:54:00,0
2016-03-29 22:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,25,2129,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 21:52:00,0
2016-03-29 23:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,25,2214,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 22:52:00,0
2016-03-30 00:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,29,2251,6,6,6,6,6,NA,NA,NA,NA,2016-03-29 23:52:00,0
2016-03-30 01:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,33,9,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 00:52:00,0
2016-03-30 02:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,36,115,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 01:52:00,0
2016-03-30 03:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,30,210,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 02:57:00,0
2016-03-30 04:00:00,WIND,576001,1,HCM,1,876,1011,250,18,260,24,305,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 03:52:00,0
2016-03-30 05:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,27,404,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 04:52:00,0
2016-03-30 06:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,23,525,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 05:53:00,0
2016-03-30 07:00:00,WIND,576001,1,HCM,1,876,1011,270,13,260,19,554,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 06:53:00,0
2016-03-30 08:00:00,WIND,576001,1,HCM,1,876,1011,260,13,250,17,654,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 07:52:00,0
2016-03-30 09:00:00,WIND,576001,1,HCM,1,876,1011,260,12,270,15,805,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 09:01:00,0
2016-03-30 10:00:00,WIND,576001,1,HCM,1,876,1011,250,12,250,15,921,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 09:53:00,0
2016-03-30 11:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,13,1031,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 10:52:00,0
2016-03-30 12:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,15,1119,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 11:53:00,0
2016-03-30 13:00:00,WIND,576001,1,HCM,1,876,1011,250,10,250,14,1200,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 12:53:00,0
2016-03-30 14:00:00,WIND,576001,1,HCM,1,876,1011,250,10,250,13,1316,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 13:53:00,0
2016-03-30 15:00:00,WIND,576001,1,HCM,1,876,1011,250,9,240,12,1405,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 14:53:00,0
2016-03-30 16:00:00,WIND,576001,1,HCM,1,876,1011,250,8,250,11,1515,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 15:53:00,0
2016-03-30 17:00:00,WIND,576001,1,HCM,1,876,1011,250,7,250,10,1603,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 16:53:00,0
2016-03-30 18:00:00,WIND,576001,1,HCM,1,876,1011,270,8,270,14,1738,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 17:55:00,0
2016-03-30 19:00:00,WIND,576001,1,HCM,1,876,1011,300,6,280,13,1750,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 18:52:00,0
2016-03-30 20:00:00,WIND,576001,1,HCM,1,876,1011,290,5,260,8,1947,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 19:52:00,0
2016-03-30 21:00:00,WIND,576001,1,HCM,1,876,1011,290,5,290,9,2030,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 20:56:00,0
2016-03-30 22:00:00,WIND,576001,1,HCM,1,876,1011,300,5,290,8,2121,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 21:52:00,0
2016-03-30 23:00:00,WIND,576001,1,HCM,1,876,1011,310,5,330,9,2247,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 22:52:00,0
2016-03-31 00:00:00,WIND,576001,1,HCM,1,876,1011,330,9,340,14,2348,6,6,6,6,6,NA,NA,NA,NA,2016-03-30 23:52:00,0
2016-03-31 01:00:00,WIND,576001,1,HCM,1,876,1011,310,8,310,15,43,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 00:52:00,0
2016-03-31 02:00:00,WIND,576001,1,HCM,1,876,1011,320,5,310,12,59,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 01:52:00,0
2016-03-31 03:00:00,WIND,576001,1,HCM,1,876,1011,20,5,20,13,241,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 02:52:00,0
2016-03-31 04:00:00,WIND,576001,1,HCM,1,876,1011,20,8,10,14,330,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 03:52:00,0
2016-03-31 05:00:00,WIND,576001,1,HCM,1,876,1011,30,8,40,15,416,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 04:52:00,0
2016-03-31 06:00:00,WIND,576001,1,HCM,1,876,1011,30,7,40,16,542,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 05:53:00,0
2016-03-31 07:00:00,WIND,576001,1,HCM,1,876,1011,30,6,20,13,615,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 06:52:00,0
2016-03-31 08:00:00,WIND,576001,1,HCM,1,876,1011,40,7,50,15,704,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 07:52:00,0
2016-03-31 09:00:00,WIND,576001,1,HCM,1,876,1011,40,7,50,15,801,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 08:56:00,0
2016-03-31 10:00:00,WIND,576001,1,HCM,1,876,1011,10,3,60,15,920,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 09:53:00,0
2016-03-31 11:00:00,WIND,576001,1,HCM,1,876,1011,360,5,290,15,1041,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 10:52:00,0
2016-03-31 12:00:00,WIND,576001,1,HCM,1,876,1011,330,5,310,16,1149,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 11:52:00,0
2016-03-31 13:00:00,WIND,576001,1,HCM,1,876,1011,320,8,320,22,1219,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 12:52:00,0
2016-03-31 14:00:00,WIND,576001,1,HCM,1,876,1011,340,6,300,17,1336,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 13:52:00,0
2016-03-31 15:00:00,WIND,576001,1,HCM,1,876,1011,340,5,300,18,1350,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 14:52:00,0
2016-03-31 16:00:00,WIND,576001,1,HCM,1,876,1011,360,4,70,14,1544,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 15:52:00,0
2016-03-31 17:00:00,WIND,576001,1,HCM,1,876,1011,330,5,320,13,1638,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 16:53:00,0
2016-03-31 18:00:00,WIND,576001,1,HCM,1,876,1011,350,2,320,5,1708,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 17:53:00,0
2016-03-31 19:00:00,WIND,576001,1,HCM,1,876,1011,320,5,310,9,1831,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 18:52:00,0
2016-03-31 20:00:00,WIND,576001,1,HCM,1,876,1011,320,7,310,15,1914,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 19:57:00,0
2016-03-31 21:00:00,WIND,576001,1,HCM,1,876,1011,330,8,330,14,2027,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 20:56:00,0
2016-03-31 22:00:00,WIND,576001,1,HCM,1,876,1011,330,6,330,11,2134,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 21:53:00,0
2016-03-31 23:00:00,WIND,576001,1,HCM,1,876,1011,350,8,10,13,2222,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 22:52:00,0
2016-04-01 00:00:00,WIND,576001,1,HCM,1,876,1011,20,10,10,13,2317,6,6,6,6,6,NA,NA,NA,NA,2016-03-31 23:52:00,0
2016-04-01 01:00:00,WIND,576001,1,HCM,1,876,1011,40,6,30,11,2352,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 00:52:00,0
2016-04-01 02:00:00,WIND,576001,1,HCM,1,876,1011,30,2,50,4,59,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 01:52:00,0
2016-04-01 03:00:00,WIND,576001,1,HCM,1,876,1011,50,2,50,4,249,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 02:52:00,0
2016-04-01 04:00:00,WIND,576001,1,HCM,1,876,1011,50,5,70,7,349,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 03:52:00,0
2016-04-01 05:00:00,WIND,576001,1,HCM,1,876,1011,60,6,60,9,445,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 04:52:00,0
2016-04-01 06:00:00,WIND,576001,1,HCM,1,876,1011,60,6,70,10,532,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 05:53:00,0
2016-04-01 07:00:00,WIND,576001,1,HCM,1,876,1011,70,4,60,8,551,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 06:53:00,0
2016-04-01 08:00:00,WIND,576001,1,HCM,1,876,1011,110,2,110,6,653,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 07:52:00,0
2016-04-01 09:00:00,WIND,576001,1,HCM,1,876,1011,130,2,100,5,753,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 08:56:00,0
2016-04-01 10:00:00,WIND,576001,1,HCM,1,876,1011,190,3,190,5,946,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 09:52:00,0
2016-04-01 11:00:00,WIND,576001,1,HCM,1,876,1011,190,4,180,6,1028,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 10:52:00,0
2016-04-01 12:00:00,WIND,576001,1,HCM,1,876,1011,190,4,220,7,1101,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 11:53:00,0
2016-04-01 13:00:00,WIND,576001,1,HCM,1,876,1011,190,5,190,7,1235,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 12:52:00,0
2016-04-01 14:00:00,WIND,576001,1,HCM,1,876,1011,210,4,190,6,1321,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 13:52:00,0
2016-04-01 15:00:00,WIND,576001,1,HCM,1,876,1011,210,4,190,7,1431,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 14:52:00,0
2016-04-01 16:00:00,WIND,576001,1,HCM,1,876,1011,210,4,220,7,1450,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 15:52:00,0
2016-04-01 17:00:00,WIND,576001,1,HCM,1,876,1011,210,3,220,6,1647,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 16:52:00,0
2016-04-01 18:00:00,WIND,576001,1,HCM,1,876,1011,200,3,220,6,1655,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 17:53:00,0
2016-04-01 19:00:00,WIND,576001,1,HCM,1,876,1011,140,3,120,6,1842,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 18:52:00,0
2016-04-01 20:00:00,WIND,576001,1,HCM,1,876,1011,110,6,110,9,1938,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 19:53:00,0
2016-04-01 21:00:00,WIND,576001,1,HCM,1,876,1011,110,6,120,10,2012,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 20:54:00,0
2016-04-01 22:00:00,WIND,576001,1,HCM,1,876,1011,110,7,120,10,2113,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 21:52:00,0
2016-04-01 23:00:00,WIND,576001,1,HCM,1,876,1011,120,6,140,10,2248,6,6,6,6,6,NA,NA,NA,NA,2016-04-01 22:52:00,0
