Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-05-31 18:00:00,WIND,576001,1,HCM,1,876,1011,90,3,110,5,1741,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 17:55:00,0
2018-05-31 19:00:00,WIND,576001,1,HCM,1,876,1011,110,2,120,6,1758,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 18:55:00,0
2018-05-31 20:00:00,WIND,576001,1,HCM,1,876,1011,120,1,100,3,1948,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 19:53:00,0
2018-05-31 21:00:00,WIND,576001,1,HCM,1,876,1011,240,2,270,4,2017,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 20:56:00,0
2018-05-31 22:00:00,WIND,576001,1,HCM,1,876,1011,220,1,200,3,2110,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 21:53:00,0
2018-05-31 23:00:00,WIND,576001,1,HCM,1,876,1011,80,2,100,4,2229,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 22:55:00,0
2018-06-01 00:00:00,WIND,576001,1,HCM,1,876,1011,140,2,130,6,2347,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 23:53:00,0
2018-06-01 01:00:00,WIND,576001,1,HCM,1,876,1011,90,5,80,8,23,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 00:53:00,0
2018-06-01 02:00:00,WIND,576001,1,HCM,1,876,1011,100,4,90,7,141,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 01:53:00,0
2018-06-01 03:00:00,WIND,576001,1,HCM,1,876,1011,70,3,80,5,235,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 02:52:00,0
2018-06-01 04:00:00,WIND,576001,1,HCM,1,876,1011,80,3,90,6,340,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 04:01:00,0
2018-06-01 05:00:00,WIND,576001,1,HCM,1,876,1011,90,5,100,10,430,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 04:52:00,0
2018-06-01 06:00:00,WIND,576001,1,HCM,1,876,1011,100,6,100,9,455,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 05:53:00,0
2018-06-01 07:00:00,WIND,576001,1,HCM,1,876,1011,180,3,250,7,642,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 06:54:00,0
2018-06-01 08:00:00,WIND,576001,1,HCM,1,876,1011,250,4,250,6,746,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 07:53:00,0
2018-06-01 09:00:00,WIND,576001,1,HCM,1,876,1011,250,5,250,7,759,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 08:55:00,0
2018-06-01 10:00:00,WIND,576001,1,HCM,1,876,1011,230,3,220,5,945,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 09:52:00,0
2018-06-01 11:00:00,WIND,576001,1,HCM,1,876,1011,250,4,250,6,1006,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 10:53:00,0
2018-06-01 12:00:00,WIND,576001,1,HCM,1,876,1011,250,5,250,8,1141,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 11:52:00,0
2018-06-01 13:00:00,WIND,576001,1,HCM,1,876,1011,250,6,250,8,1216,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 12:59:00,0
2018-06-01 14:00:00,WIND,576001,1,HCM,1,876,1011,260,7,250,11,1344,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 13:53:00,0
2018-06-01 15:00:00,WIND,576001,1,HCM,1,876,1011,260,8,250,11,1439,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 14:53:00,0
2018-06-01 16:00:00,WIND,576001,1,HCM,1,876,1011,260,7,260,11,1531,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 15:55:00,0
2018-06-01 17:00:00,WIND,576001,1,HCM,1,876,1011,260,9,270,15,1648,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 16:59:00,0
2018-06-01 18:00:00,WIND,576001,1,HCM,1,876,1011,280,11,270,15,1738,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 17:52:00,0
2018-06-01 19:00:00,WIND,576001,1,HCM,1,876,1011,280,11,270,16,1823,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 18:52:00,0
2018-06-01 20:00:00,WIND,576001,1,HCM,1,876,1011,280,11,270,15,1917,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 19:53:00,0
2018-06-01 21:00:00,WIND,576001,1,HCM,1,876,1011,270,11,260,16,2008,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 20:56:00,0
2018-06-01 22:00:00,WIND,576001,1,HCM,1,876,1011,270,9,270,13,2111,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 21:53:00,0
2018-06-01 23:00:00,WIND,576001,1,HCM,1,876,1011,280,8,280,11,2151,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 22:56:00,0
2018-06-02 00:00:00,WIND,576001,1,HCM,1,876,1011,280,8,280,10,2328,6,6,6,6,6,NA,NA,NA,NA,2018-06-01 23:55:00,0
2018-06-02 01:00:00,WIND,576001,1,HCM,1,876,1011,280,8,280,11,23,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 00:52:00,0
2018-06-02 02:00:00,WIND,576001,1,HCM,1,876,1011,280,7,270,11,51,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 01:56:00,0
2018-06-02 03:00:00,WIND,576001,1,HCM,1,876,1011,290,7,280,11,247,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 02:53:00,0
2018-06-02 04:00:00,WIND,576001,1,HCM,1,876,1011,290,6,280,10,252,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 03:55:00,0
2018-06-02 05:00:00,WIND,576001,1,HCM,1,876,1011,290,6,280,10,414,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 04:56:00,0
2018-06-02 06:00:00,WIND,576001,1,HCM,1,876,1011,300,5,300,9,513,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 05:56:00,0
2018-06-02 07:00:00,WIND,576001,1,HCM,1,876,1011,270,6,220,12,553,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 07:01:00,0
2018-06-02 08:00:00,WIND,576001,1,HCM,1,876,1011,290,5,290,8,703,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 07:52:00,0
2018-06-02 09:00:00,WIND,576001,1,HCM,1,876,1011,280,6,290,9,849,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 08:56:00,0
2018-06-02 10:00:00,WIND,576001,1,HCM,1,876,1011,300,7,270,12,945,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 09:52:00,0
2018-06-02 11:00:00,WIND,576001,1,HCM,1,876,1011,280,7,250,11,1048,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 10:53:00,0
2018-06-02 12:00:00,WIND,576001,1,HCM,1,876,1011,260,10,270,13,1107,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 11:52:00,0
2018-06-02 13:00:00,WIND,576001,1,HCM,1,876,1011,270,8,270,11,1239,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 12:52:00,0
2018-06-02 14:00:00,WIND,576001,1,HCM,1,876,1011,280,7,280,10,1333,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 13:53:00,0
2018-06-02 15:00:00,WIND,576001,1,HCM,1,876,1011,280,8,290,11,1419,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 14:53:00,0
2018-06-02 16:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,12,1538,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 15:52:00,0
2018-06-02 17:00:00,WIND,576001,1,HCM,1,876,1011,290,9,280,12,1552,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 16:56:00,0
2018-06-02 18:00:00,WIND,576001,1,HCM,1,876,1011,290,9,300,13,1710,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 17:53:00,0
2018-06-02 19:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,12,1756,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 18:53:00,0
2018-06-02 20:00:00,WIND,576001,1,HCM,1,876,1011,300,8,300,10,1853,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 19:53:00,0
2018-06-02 21:00:00,WIND,576001,1,HCM,1,876,1011,300,7,310,9,2010,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 20:55:00,0
2018-06-02 22:00:00,WIND,576001,1,HCM,1,876,1011,290,6,290,8,2147,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 21:52:00,0
2018-06-02 23:00:00,WIND,576001,1,HCM,1,876,1011,290,8,300,11,2215,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 22:55:00,0
2018-06-03 00:00:00,WIND,576001,1,HCM,1,876,1011,310,7,310,11,2254,6,6,6,6,6,NA,NA,NA,NA,2018-06-02 23:53:00,0
2018-06-03 01:00:00,WIND,576001,1,HCM,1,876,1011,320,5,310,10,2,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 00:56:00,0
2018-06-03 02:00:00,WIND,576001,1,HCM,1,876,1011,320,5,310,10,112,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 01:52:00,0
2018-06-03 03:00:00,WIND,576001,1,HCM,1,876,1011,10,2,360,9,248,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 02:52:00,0
2018-06-03 04:00:00,WIND,576001,1,HCM,1,876,1011,360,5,10,12,335,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 03:54:00,0
2018-06-03 05:00:00,WIND,576001,1,HCM,1,876,1011,10,11,10,14,438,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 04:53:00,0
2018-06-03 06:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,14,516,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 05:55:00,0
2018-06-03 07:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,13,550,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 06:53:00,0
2018-06-03 08:00:00,WIND,576001,1,HCM,1,876,1011,80,5,40,9,651,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 07:53:00,0
2018-06-03 09:00:00,WIND,576001,1,HCM,1,876,1011,110,6,100,10,843,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 08:56:00,0
2018-06-03 10:00:00,WIND,576001,1,HCM,1,876,1011,100,6,100,9,900,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 09:53:00,0
2018-06-03 11:00:00,WIND,576001,1,HCM,1,876,1011,90,8,100,10,1027,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 10:52:00,0
2018-06-03 12:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,10,1107,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 11:54:00,0
2018-06-03 13:00:00,WIND,576001,1,HCM,1,876,1011,90,8,100,10,1234,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 12:56:00,0
2018-06-03 14:00:00,WIND,576001,1,HCM,1,876,1011,90,8,100,10,1305,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 13:52:00,0
2018-06-03 15:00:00,WIND,576001,1,HCM,1,876,1011,90,9,100,11,1401,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 14:55:00,0
2018-06-03 16:00:00,WIND,576001,1,HCM,1,876,1011,90,8,100,11,1504,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 15:53:00,0
2018-06-03 17:00:00,WIND,576001,1,HCM,1,876,1011,90,7,100,9,1610,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 16:53:00,0
2018-06-03 18:00:00,WIND,576001,1,HCM,1,876,1011,90,7,90,10,1719,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 18:00:00,0
2018-06-03 19:00:00,WIND,576001,1,HCM,1,876,1011,80,6,70,8,1810,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 18:53:00,0
2018-06-03 20:00:00,WIND,576001,1,HCM,1,876,1011,60,6,60,9,1918,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 19:53:00,0
2018-06-03 21:00:00,WIND,576001,1,HCM,1,876,1011,50,7,50,10,2022,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 20:54:00,0
2018-06-03 22:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,11,2144,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 21:52:00,0
2018-06-03 23:00:00,WIND,576001,1,HCM,1,876,1011,40,9,40,13,2242,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 22:53:00,0
2018-06-04 00:00:00,WIND,576001,1,HCM,1,876,1011,60,9,50,14,2304,6,6,6,6,6,NA,NA,NA,NA,2018-06-03 23:53:00,0
2018-06-04 01:00:00,WIND,576001,1,HCM,1,876,1011,60,9,50,13,17,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 00:53:00,0
2018-06-04 02:00:00,WIND,576001,1,HCM,1,876,1011,60,8,70,13,138,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 01:53:00,0
2018-06-04 03:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,11,229,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 02:55:00,0
2018-06-04 04:00:00,WIND,576001,1,HCM,1,876,1011,70,9,80,14,333,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 03:55:00,0
2018-06-04 05:00:00,WIND,576001,1,HCM,1,876,1011,70,9,80,17,447,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 04:53:00,0
2018-06-04 06:00:00,WIND,576001,1,HCM,1,876,1011,80,11,80,18,506,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 05:54:00,0
2018-06-04 07:00:00,WIND,576001,1,HCM,1,876,1011,70,10,60,18,631,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 06:55:00,0
2018-06-04 08:00:00,WIND,576001,1,HCM,1,876,1011,70,10,50,18,724,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 07:52:00,0
2018-06-04 09:00:00,WIND,576001,1,HCM,1,876,1011,70,10,70,17,754,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 08:57:00,0
2018-06-04 10:00:00,WIND,576001,1,HCM,1,876,1011,60,10,50,17,926,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 09:55:00,0
2018-06-04 11:00:00,WIND,576001,1,HCM,1,876,1011,60,10,70,19,1027,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 10:55:00,0
2018-06-04 12:00:00,WIND,576001,1,HCM,1,876,1011,60,8,80,19,1102,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 11:52:00,0
2018-06-04 13:00:00,WIND,576001,1,HCM,1,876,1011,60,8,50,21,1244,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 12:52:00,0
2018-06-04 14:00:00,WIND,576001,1,HCM,1,876,1011,60,10,40,18,1338,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 13:52:00,0
2018-06-04 15:00:00,WIND,576001,1,HCM,1,876,1011,60,9,70,18,1436,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 14:52:00,0
2018-06-04 16:00:00,WIND,576001,1,HCM,1,876,1011,60,8,70,16,1526,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 15:52:00,0
2018-06-04 17:00:00,WIND,576001,1,HCM,1,876,1011,60,8,60,17,1617,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 16:52:00,0
2018-06-04 18:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,14,1703,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 17:52:00,0
2018-06-04 19:00:00,WIND,576001,1,HCM,1,876,1011,80,7,40,13,1805,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 18:52:00,0
2018-06-04 20:00:00,WIND,576001,1,HCM,1,876,1011,70,7,60,16,1916,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 19:52:00,0
2018-06-04 21:00:00,WIND,576001,1,HCM,1,876,1011,60,7,40,19,2037,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 20:55:00,0
2018-06-04 22:00:00,WIND,576001,1,HCM,1,876,1011,70,7,90,13,2147,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 21:52:00,0
2018-06-04 23:00:00,WIND,576001,1,HCM,1,876,1011,70,7,50,14,2222,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 22:52:00,0
2018-06-05 00:00:00,WIND,576001,1,HCM,1,876,1011,70,7,80,12,2253,6,6,6,6,6,NA,NA,NA,NA,2018-06-04 23:52:00,0
2018-06-05 01:00:00,WIND,576001,1,HCM,1,876,1011,70,6,80,13,22,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 00:52:00,0
2018-06-05 02:00:00,WIND,576001,1,HCM,1,876,1011,80,7,80,14,129,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 01:52:00,0
2018-06-05 03:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,13,159,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 02:52:00,0
2018-06-05 04:00:00,WIND,576001,1,HCM,1,876,1011,80,7,80,14,259,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 03:53:00,0
2018-06-05 05:00:00,WIND,576001,1,HCM,1,876,1011,80,6,80,13,444,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 04:52:00,0
2018-06-05 06:00:00,WIND,576001,1,HCM,1,876,1011,70,7,90,13,548,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 05:52:00,0
2018-06-05 07:00:00,WIND,576001,1,HCM,1,876,1011,70,9,60,17,603,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 06:52:00,0
2018-06-05 08:00:00,WIND,576001,1,HCM,1,876,1011,80,11,90,19,739,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 07:52:00,0
2018-06-05 09:00:00,WIND,576001,1,HCM,1,876,1011,80,12,70,23,829,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 08:55:00,0
2018-06-05 10:00:00,WIND,576001,1,HCM,1,876,1011,70,9,90,17,910,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 09:52:00,0
2018-06-05 11:00:00,WIND,576001,1,HCM,1,876,1011,70,9,70,18,1019,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 10:52:00,0
2018-06-05 12:00:00,WIND,576001,1,HCM,1,876,1011,70,9,100,17,1055,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 11:53:00,0
2018-06-05 13:00:00,WIND,576001,1,HCM,1,876,1011,80,9,80,16,1209,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 12:52:00,0
2018-06-05 14:00:00,WIND,576001,1,HCM,1,876,1011,80,8,100,14,1341,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 13:52:00,0
2018-06-05 15:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,13,1416,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 14:52:00,0
2018-06-05 16:00:00,WIND,576001,1,HCM,1,876,1011,80,6,80,12,1450,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 15:53:00,0
2018-06-05 17:00:00,WIND,576001,1,HCM,1,876,1011,60,5,70,9,1637,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 16:52:00,0
2018-06-05 18:00:00,WIND,576001,1,HCM,1,876,1011,80,4,70,12,1734,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 17:58:00,0
2018-06-05 19:00:00,WIND,576001,1,HCM,1,876,1011,100,3,130,6,1829,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 18:52:00,0
2018-06-05 20:00:00,WIND,576001,1,HCM,1,876,1011,80,3,100,5,1857,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 19:52:00,0
2018-06-05 21:00:00,WIND,576001,1,HCM,1,876,1011,60,3,60,5,2017,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 20:54:00,0
2018-06-05 22:00:00,WIND,576001,1,HCM,1,876,1011,110,3,160,7,2058,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 21:52:00,0
2018-06-05 23:00:00,WIND,576001,1,HCM,1,876,1011,60,3,60,4,2204,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 22:52:00,0
2018-06-06 00:00:00,WIND,576001,1,HCM,1,876,1011,10,3,310,5,2345,6,6,6,6,6,NA,NA,NA,NA,2018-06-05 23:52:00,0
2018-06-06 01:00:00,WIND,576001,1,HCM,1,876,1011,30,7,30,13,33,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 00:58:00,0
2018-06-06 02:00:00,WIND,576001,1,HCM,1,876,1011,60,7,50,12,110,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 01:53:00,0
2018-06-06 03:00:00,WIND,576001,1,HCM,1,876,1011,70,5,80,9,202,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 02:52:00,0
2018-06-06 04:00:00,WIND,576001,1,HCM,1,876,1011,50,4,50,8,347,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 03:53:00,0
2018-06-06 05:00:00,WIND,576001,1,HCM,1,876,1011,40,5,40,9,402,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 04:52:00,0
2018-06-06 06:00:00,WIND,576001,1,HCM,1,876,1011,60,7,30,17,544,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 05:52:00,0
2018-06-06 07:00:00,WIND,576001,1,HCM,1,876,1011,30,13,40,22,641,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 06:52:00,0
2018-06-06 08:00:00,WIND,576001,1,HCM,1,876,1011,40,12,40,19,702,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 07:52:00,0
2018-06-06 09:00:00,WIND,576001,1,HCM,1,876,1011,50,7,60,13,750,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 08:55:00,0
2018-06-06 10:00:00,WIND,576001,1,HCM,1,876,1011,60,5,60,12,922,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 09:55:00,0
2018-06-06 11:00:00,WIND,576001,1,HCM,1,876,1011,40,5,40,13,1022,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 10:52:00,0
2018-06-06 12:00:00,WIND,576001,1,HCM,1,876,1011,50,5,50,12,1051,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 11:52:00,0
2018-06-06 13:00:00,WIND,576001,1,HCM,1,876,1011,150,4,60,9,1150,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 12:53:00,0
2018-06-06 14:00:00,WIND,576001,1,HCM,1,876,1011,180,4,100,9,1250,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 13:52:00,0
2018-06-06 15:00:00,WIND,576001,1,HCM,1,876,1011,220,4,190,6,1353,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 14:52:00,0
2018-06-06 16:00:00,WIND,576001,1,HCM,1,876,1011,270,6,290,11,1540,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 15:52:00,0
2018-06-06 17:00:00,WIND,576001,1,HCM,1,876,1011,300,7,300,10,1628,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 16:52:00,0
2018-06-06 18:00:00,WIND,576001,1,HCM,1,876,1011,300,7,300,11,1721,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 17:52:00,0
2018-06-06 19:00:00,WIND,576001,1,HCM,1,876,1011,310,3,310,8,1752,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 18:52:00,0
2018-06-06 20:00:00,WIND,576001,1,HCM,1,876,1011,30,1,90,3,1947,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 19:52:00,0
2018-06-06 21:00:00,WIND,576001,1,HCM,1,876,1011,70,2,270,5,2045,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 20:56:00,0
2018-06-06 22:00:00,WIND,576001,1,HCM,1,876,1011,300,3,290,7,2134,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 21:52:00,0
2018-06-06 23:00:00,WIND,576001,1,HCM,1,876,1011,300,2,280,4,2202,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 22:52:00,0
2018-06-07 00:00:00,WIND,576001,1,HCM,1,876,1011,350,1,280,5,2300,6,6,6,6,6,NA,NA,NA,NA,2018-06-06 23:52:00,0
